,0,1
Place of interest,A los Abuelos,Abstracta II
Type of place,Monument,Monument
Place address,C Alicún , 
BiciMAD station,249 - Manuel Caldeiro,185 - Quinta Fuente del Berro
Station location,Paseo de la Castellana nº 298,Calle Sancho Dávila esquina Paseo Marqués de Zafra
Distance to station,2633.0 meters.,357.0 meters.
